Actions,,,,Name,Git folder,Folder
Export,Git gui,gitk,bash,Addin.xla,N:\Tools\Git\Addin,N:\Tools\Git\Addin
Export,Git gui,gitk,bash,Macro.xlsm,N:\Tools\Git\Macro,N:\Tools\Git\Macro
,Git gui,gitk,bash,App,N:\Tools\Git\App,
Export,,,,App1.xlsm,N:\Tools\Git\App\Xl\App1,N:\Tools\Git\App\Xl\App1
Export,,,,App2.xlsm,N:\Tools\Git\App\Xl\App2,N:\Tools\Git\App\Xl\App2
,,,,,,
,Git gui,gitk,bash,=FolderName(F8),C:\workspace\IntelliWeb,
,Git gui,gitk,bash,=FolderName(F9),C:\workspace\IntelliWeb2,
,Git gui,gitk,bash,TdServer,C:\workspace\TdServer,
,Git gui,gitk,bash,Nesting,C:\workspace\Nesting,
Export,,,,R000.xlsm,C:\workspace\Nesting\excel,C:\workspace\Nesting\excel
Export,Git gui,gitk,bash,IntelliCladConsole.xltm,N:\Tools\Git\IntelliCladConsole,N:\Tools\Git\IntelliCladConsole
,Git gui,gitk,bash,=FolderName(F14),N:\Tools\Git\AlphaCAM,
Export,Git gui,gitk,bash,Averaged Plane.xltm,N:\Tools\Git\Averaged plane,N:\Tools\Git\Averaged plane
Export,Git gui,gitk,bash,Averaged Plane Inventor.xltm,N:\Tools\Git\Averaged Plane Inventor,N:\Tools\Git\Averaged Plane Inventor
Export,Git gui,gitk,bash,ChangeVars.xls,N:\Tools\Git\ChangeVars,I:\Wizard_4\Other Stuff\Generic panel
,Git gui,gitk,bash,CncMacro,C:\VB.Net Projects\CncMacro,C:\VB.Net Projects\CncMacro
,Git gui,gitk,bash,CncMacroMacros,\\UNI-HQ-SRV6\Router\Macros\CncMacroMacros,
Export,Git gui,gitk,bash,CompareBids.xlsm,N:\Tools\Git\Compare bids,N:\Tools\Git\Compare bids
Export,Git gui,gitk,bash,CompareWorkbooks.xlsm,N:\Tools\Git\Compare workbooks,N:\Tools\Git\Compare workbooks
Export,Git gui,gitk,bash,Container calculator.xltm,N:\Tools\Git\Container calculator,N:\Tools\Git\Container calculator
,Git gui,gitk,bash,DeleteOldTempSave,C:\workspace\DelOldTempSave,
Export,Git gui,gitk,bash,Drawing Printer.xltm,N:\Tools\Git\Drawing printer,N:\Tools\Git\Drawing printer
